time_segment_key, Start_Time_date, Start_Time_time, Duration, Approved, myPay_Key, Pay_Created_Date
  2473042, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2473040, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2473038, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2473036, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2473035, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2473042, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2473040, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2473038, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2473036, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2473035, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2473042, 6.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2473040, 5.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2473038, 4.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2473036, 3.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2473035, 2.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2473042, 6.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2473040, 5.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2473038, 4.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2473036, 3.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2473035, 2.0, 8.5,   7.50000,   1,   179210,   2014-10-22 10:29:59
  2510352, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2510354, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2510356, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2510354, 3.0, 8.5,   8.50000,   0,   0,   NULL
  2510356, 4.0, 8.5,   7.00000,   0,   0,   NULL
  2510358, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2510356, 4.0, 8.5,   7.00000,   0,   0,   NULL
  2510356, 4.0, 8.5,   6.50000,   0,   0,   NULL
  2510360, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2510360, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2510358, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2510356, 4.0, 8.5,   6.50000,   1,   0,   NULL
  2510354, 3.0, 8.5,   8.50000,   1,   0,   NULL
  2510352, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2510360, 6.0, 8.5,   7.50000,   1,   180969,   2014-10-29 09:57:31
  2510358, 5.0, 8.5,   7.50000,   1,   180969,   2014-10-29 09:57:31
  2510356, 4.0, 8.5,   6.50000,   1,   180969,   2014-10-29 09:57:31
  2510354, 3.0, 8.5,   8.50000,   1,   180969,   2014-10-29 09:57:31
  2510352, 2.0, 8.5,   7.50000,   1,   180969,   2014-10-29 09:57:31
  2510360, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2510358, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2510356, 4.0, 8.5,   6.50000,   1,   0,   NULL
  2510354, 3.0, 8.5,   8.50000,   1,   0,   NULL
  2510352, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2510360, 6.0, 8.5,   7.50000,   1,   180969,   2014-10-29 09:57:31
  2510358, 5.0, 8.5,   7.50000,   1,   180969,   2014-10-29 09:57:31
  2510356, 4.0, 8.5,   6.50000,   1,   180969,   2014-10-29 09:57:31
  2510354, 3.0, 8.5,   8.50000,   1,   180969,   2014-10-29 09:57:31
  2510352, 2.0, 8.5,   7.50000,   1,   180969,   2014-10-29 09:57:31
  2536915, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2536960, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2536962, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2536969, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2536969, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2536962, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2536960, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2536915, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2536969, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2536962, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2536960, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2536915, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2542202, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2542202, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2536969, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2536962, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2536960, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2536915, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2536969, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2536962, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2536960, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2536915, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2536969, 6.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536962, 5.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536960, 4.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536915, 3.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536969, 6.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536962, 5.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536960, 4.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536915, 3.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2570751, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2570752, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2570753, 4.0, 9.0,   7.50000,   0,   0,   NULL
  2570754, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2570755, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2570755, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2570754, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2570753, 4.0, 9.0,   7.50000,   1,   0,   NULL
  2570752, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2570751, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2536969, 6.0, 8.5,   7.50000,   0,   183248,   2014-11-05 10:53:23
  2536962, 5.0, 8.5,   7.50000,   0,   183248,   2014-11-05 10:53:23
  2536960, 4.0, 8.5,   7.50000,   0,   183248,   2014-11-05 10:53:23
  2536915, 3.0, 8.5,   7.50000,   0,   183248,   2014-11-05 10:53:23
  2595820, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2536969, 6.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536962, 5.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536960, 4.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2536915, 3.0, 8.5,   7.50000,   1,   183248,   2014-11-05 10:53:23
  2595820, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2595820, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2595820, 2.0, 8.5,   7.50000,   1,   185301,   2014-11-12 10:17:42
  2570755, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2570754, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2570753, 4.0, 9.0,   7.50000,   1,   0,   NULL
  2570752, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2570751, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2570755, 6.0, 8.5,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2570754, 5.0, 8.5,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2570753, 4.0, 9.0,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2570752, 3.0, 8.5,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2570751, 2.0, 8.5,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2570755, 6.0, 8.5,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2570754, 5.0, 8.5,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2570753, 4.0, 9.0,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2570752, 3.0, 8.5,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2570751, 2.0, 8.5,   7.50000,   1,   185406,   2014-11-12 13:08:23
  2595820, 2.0, 8.5,   7.50000,   1,   185301,   2014-11-12 10:17:42
  2622756, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2622757, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2622745, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2622750, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2622758, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2622758, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2622757, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2622756, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2622745, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2622750, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2622758, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2622757, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2622756, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2622750, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2622745, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2622758, 6.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2622757, 5.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2622756, 4.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2622745, 3.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2622750, 2.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2622758, 6.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2622757, 5.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2622756, 4.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2622750, 2.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2622745, 3.0, 8.5,   7.50000,   1,   187448,   2014-11-19 10:16:21
  2644138, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2644137, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2644136, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2644135, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2644134, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2644134, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2644135, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2644136, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2644137, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2644138, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2644138, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2644137, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2644136, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2644135, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2644134, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2644138, 6.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2644137, 5.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2644136, 4.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2644135, 3.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2644134, 2.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2644138, 6.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2644137, 5.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2644136, 4.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2644135, 3.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2644134, 2.0, 8.5,   7.50000,   1,   189712,   2014-11-26 09:56:39
  2678873, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2678876, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2678881, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2678882, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2678892, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2678892, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2678882, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2678881, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2678876, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2678873, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2678892, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2678882, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2678881, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2678876, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2678873, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2678892, 6.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2678881, 5.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2678882, 4.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2678876, 3.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2678873, 2.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2678892, 6.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2678882, 4.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2678881, 5.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2678876, 3.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2678873, 2.0, 8.5,   7.50000,   1,   191898,   2014-12-03 09:02:14
  2723854, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2723855, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2723857, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2723860, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2723862, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2723860, 5.0, 8.5,   6.50000,   0,   0,   NULL
  2723857, 4.0, 8.5,   6.50000,   0,   0,   NULL
  2723857, 4.0, 8.5,   8.50000,   0,   0,   NULL
  2723862, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2723860, 5.0, 8.5,   6.50000,   1,   0,   NULL
  2723857, 4.0, 8.5,   8.50000,   1,   0,   NULL
  2723855, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2723854, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2723862, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2723860, 5.0, 8.5,   6.50000,   1,   0,   NULL
  2723857, 4.0, 8.5,   8.50000,   1,   0,   NULL
  2723855, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2723854, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2723862, 6.0, 8.5,   7.50000,   1,   193959,   2014-12-10 08:07:02
  2723860, 5.0, 8.5,   6.50000,   1,   193959,   2014-12-10 08:07:02
  2723857, 4.0, 8.5,   8.50000,   1,   193959,   2014-12-10 08:07:02
  2723855, 3.0, 8.5,   7.50000,   1,   193959,   2014-12-10 08:07:02
  2723854, 2.0, 8.5,   7.50000,   1,   193959,   2014-12-10 08:07:02
  2723862, 6.0, 8.5,   7.50000,   1,   193959,   2014-12-10 08:07:02
  2723860, 5.0, 8.5,   6.50000,   1,   193959,   2014-12-10 08:07:02
  2723857, 4.0, 8.5,   8.50000,   1,   193959,   2014-12-10 08:07:02
  2723855, 3.0, 8.5,   7.50000,   1,   193959,   2014-12-10 08:07:02
  2723854, 2.0, 8.5,   7.50000,   1,   193959,   2014-12-10 08:07:02
  2760429, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2760435, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2760438, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2760439, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2760440, 6.0, 8.5,   2.50000,   0,   0,   NULL
  2760440, 6.0, 8.5,   2.50000,   1,   0,   NULL
  2760439, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2760438, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2760435, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2760429, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2760440, 6.0, 8.5,   2.50000,   1,   0,   NULL
  2760439, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2760438, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2760435, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2760429, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2760440, 6.0, 8.5,   2.50000,   1,   196301,   2014-12-17 08:55:47
  2760439, 5.0, 8.5,   7.50000,   1,   196301,   2014-12-17 08:55:47
  2760438, 4.0, 8.5,   7.50000,   1,   196301,   2014-12-17 08:55:47
  2760435, 3.0, 8.5,   7.50000,   1,   196301,   2014-12-17 08:55:47
  2760429, 2.0, 8.5,   7.50000,   1,   196301,   2014-12-17 08:55:47
  2760440, 6.0, 8.5,   2.50000,   1,   196301,   2014-12-17 08:55:47
  2760439, 5.0, 8.5,   7.50000,   1,   196301,   2014-12-17 08:55:47
  2760438, 4.0, 8.5,   7.50000,   1,   196301,   2014-12-17 08:55:47
  2760435, 3.0, 8.5,   7.50000,   1,   196301,   2014-12-17 08:55:47
  2760429, 2.0, 8.5,   7.50000,   1,   196301,   2014-12-17 08:55:47
  2811648, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2811651, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2811653, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2811659, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2811662, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2811662, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2811659, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2811653, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2811651, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2811648, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2811662, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2811659, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2811653, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2811651, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2811648, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2811662, 6.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2811659, 5.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2811653, 4.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2811651, 3.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2811648, 2.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2811662, 6.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2811659, 5.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2811653, 4.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2811651, 3.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2811648, 2.0, 8.5,   7.50000,   1,   198848,   2014-12-23 09:33:49
  2836672, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2836673, 3.0, 8.5,   8.50000,   0,   0,   NULL
  2836675, 2.0, 8.5,   1.00000,   0,   0,   NULL
  2836675, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2836673, 3.0, 8.5,   1.00000,   0,   0,   NULL
  2836673, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2844290, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2844291, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2844537, 2.0, 8.5,   8.00000,   0,   0,   NULL
  2844537, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2844544, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2844545, 4.0, 8.25,   7.50000,   0,   0,   NULL
  2844545, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2844551, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2844552, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2844290, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2844291, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2844290, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2836672, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2836673, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2836675, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2836675, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2836673, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2836672, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2844291, 6.0, 8.5,   7.50000,   1,   200678,   2014-12-30 11:40:00
  2844290, 5.0, 8.5,   7.50000,   1,   200678,   2014-12-30 11:40:00
  2836672, 4.0, 8.5,   7.50000,   1,   200678,   2014-12-30 11:40:00
  2836673, 3.0, 8.5,   7.50000,   1,   200678,   2014-12-30 11:40:00
  2836675, 2.0, 8.5,   7.50000,   1,   200678,   2014-12-30 11:40:00
  2836675, 2.0, 8.5,   7.50000,   1,   200678,   2014-12-30 11:40:00
  2836673, 3.0, 8.5,   7.50000,   1,   200678,   2014-12-30 11:40:00
  2836672, 4.0, 8.5,   7.50000,   1,   200678,   2014-12-30 11:40:00
  2844552, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2844551, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2844545, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2844544, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2844537, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2844545, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2844544, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2844537, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2844545, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2844544, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2844537, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2844552, 6.0, 8.5,   7.50000,   1,   202590,   2015-01-07 09:33:20
  2844551, 5.0, 8.5,   7.50000,   1,   202590,   2015-01-07 09:33:20
  2844545, 4.0, 8.5,   7.50000,   1,   202590,   2015-01-07 09:33:20
  2844544, 3.0, 8.5,   7.50000,   1,   202590,   2015-01-07 09:33:20
  2844537, 2.0, 8.5,   7.50000,   1,   202590,   2015-01-07 09:33:20
  2890654, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2890656, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2890620, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2890646, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2890649, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2890656, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2890654, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2890649, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2890646, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2890620, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2890656, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2890654, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2890649, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2890646, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2890620, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2890656, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2890654, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2890649, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2890646, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2890620, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2890656, 6.0, 8.5,   7.50000,   1,   204717,   2015-01-14 08:53:39
  2890654, 5.0, 8.5,   7.50000,   1,   204717,   2015-01-14 08:53:39
  2890649, 4.0, 8.5,   7.50000,   1,   204717,   2015-01-14 08:53:39
  2890646, 3.0, 8.5,   7.50000,   1,   204717,   2015-01-14 08:53:39
  2890620, 2.0, 8.5,   7.50000,   1,   204717,   2015-01-14 08:53:39
  2921906, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2921917, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2921927, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2921916, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2921919, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2921927, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2921919, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2921917, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2921916, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2921906, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2921927, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2921919, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2921917, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2921916, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2921906, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2921927, 6.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2921919, 5.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2921917, 4.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2921916, 3.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2921906, 2.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2921927, 6.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2921919, 5.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2921917, 4.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2921916, 3.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2921906, 2.0, 8.5,   7.50000,   1,   207153,   2015-01-21 09:02:29
  2938484, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2938485, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2938486, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2938490, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2953443, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2953443, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2953443, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2938490, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2938486, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2938485, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2938484, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2953443, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2938490, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2938486, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2938485, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2938484, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2953443, 6.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
  2938490, 5.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
  2938486, 4.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
  2938485, 3.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
  2938484, 2.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
  2953443, 6.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
  2938490, 5.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
